Item	Frequency	Score
midnight tonight	69	0.058089924049996966
decisive action	69	0.05018880853784813
normal life	69	0.20771530024118348
rodeo drive	69	0.03617952175826796
maga rioters	69	0.032433344269575545
emergency surgery	69	0.03489162741861454
john lewis	69	0.055167586799202716
trump sarkar	69	0.028520643078480658
namaste trump	69	0.024054715894015997
biden flags/posters	69	0.0226876825025784
chris hopson	69	0.013717079219818741
job losses	69	0.13237083691128168
vaccinated people	69	0.09900569999209513
dr. simone gold	69	0.1140181800734092
fantastic news	69	0.03587102909251556
best response	69	0.03954693405554184
east africa	69	0.033685887146535594
east berlin	69	0.028694414644302616
indias brilliant minds	69	0.01668359439381174
biden wh	69	0.09075045415001719
yassin dabeh	69	0.03516308405881704
chinese airports	69	0.04027995938119389
covid-19 hospitalizations	69	0.0429184255924389
pfizers 66% effectiveness	69	0.02308108269382185
modernas 80.2% effectiveness	69	0.022676041886814238
astrazenecas 90%	69	0.019740695177770343
no travel history	68	0.04203503964365215
no way	68	0.08916258590780284
wuhan university	68	0.046820323371727396
thousands upon thousands	68	0.023112276219868177
supermarket workers	68	0.04264277254800263
rishi sunak	68	0.06674560026790498
big business	68	0.09076046801107615
biden certification debate	68	0.05269886351803277
trump demonstrators	68	0.05294676335515802
continued pnp killings	68	0.04244573359529104
violent protestors	68	0.03490335616872196
duterte admin	68	0.029533591785984616
republican party politics	68	0.025331819589517968
wild thugs	68	0.024217950021338544
orange county	68	0.12631198179702688
keri hilson	68	0.016666815148913806
ny nursing homes	68	0.11987419437435273
international study	68	0.07256584224645707
chris wallace	68	0.01870134676994923
unimaginable ways	68	0.03402418757461723
americas leadership	68	0.017277666031715162
free healthcare	68	0.06644780393716287
daily walks	68	0.043093683435758784
grafton police	67	0.05206888877280445
drunk people	67	0.08276350384430511
covid crisis	67	0.27566330101288716
gwen moore	67	0.06455567387396702
covid update	67	0.07564209856487723
scientific innovation	67	0.04370343812892771
exclusive access	67	0.057436386548351585
disease control	67	0.13767477793431965
false information	67	0.09431008590787451
mike nearman	67	0.03525520966598735
bill clinton	67	0.01951459110130208
wuhan lab	67	0.10311660418364917
cinema halls	67	0.06618552390225672
covid vaccine clinics	67	0.0788249571808369
dg hisham	67	0.023922363717089244
executive actions	67	0.06661660263395963
public office	67	0.051563290440718654
economic growth	67	0.06579640666609146
social conditions	67	0.034782872436758226
overcrowded housing	67	0.03210905140629637
batu pahat	67	0.027214594331573434
zero biological basis	67	0.017890048541396787
baking bread	67	0.03386411702555084
much-needed relief	67	0.019338090140170464
gross negligence	67	0.05323274687151992
primary schools	66	0.1442800750140268
covid19 patients	66	0.12831831659569706
enough room	66	0.023899322346573985
serum institute	66	0.0930477574667715
coronavirus infections	66	0.23476610144665375
big pharma	66	0.14300219462615246
surgical masks	66	0.13155790322542776
mid feb	66	0.02602727446071878
dodger stadium	66	0.04001209982998381
member pay	66	0.05048923843321464
second office	66	0.0414113150227806
first offense	66	0.0349180691137834
rajya sabha mps	66	0.014046950492947435
higher risk	66	0.09953574725577806
unrelated news	66	0.08157266317849104
less time	66	0.061887332787570595
j. cole	66	0.031011736823568573
maldives 🇲🇻	66	0.025307382034365833
senate health committee	66	0.06930571889141876
tax breaks	65	0.05830610887040001
russian cyber attack	65	0.03668217585914452
sharp tactics	65	0.03223789341118256
great intellect	65	0.03288428863814349
muslim burials	65	0.03315616689450686
govt regulations	65	0.028620907568946446
madam speaker	65	0.02548527007240678
crisis point	65	0.050154596675487204
close quarters	65	0.06610971383005702
covid vaccination sites	65	0.06760543279965855
war zones	65	0.027372827642666017
so many families	65	0.03984483505957732
new ways	65	0.13643074729398408
predominantly muslim countries	65	0.02995271875269681
brit hume	65	0.020244441664749896
public areas	65	0.04763576975313665
best buy	65	0.03764102184595561
walmarts sams club	65	0.024690977099485645
modernas covid-19 vaccine	64	0.09156671337402456
recent months	64	0.16848958154973329
safe, pm	64	0.029026966049974255
your* food	64	0.023816672514632826
covid new york	64	0.0525064478791584
wuhan lab data	64	0.045731050259278073
combat covid-19	64	0.05588345641446385
cloth mask holes	64	0.05146988442528276
schools chaos	64	0.04139195681652311
covered bombings	64	0.038655368365296046
xmas mixing	64	0.03470491609130364
live venues	64	0.028164392469646148
ms progression	64	0.032312102624222586
union labor	64	0.03225987118540347
corey johnsons	64	0.020427537705498044
lord hanuman	64	0.03584493430316065
bidens mask mandate	64	0.05095966823661671
frat parties	64	0.04239365073671411
family get-togethers	64	0.03687474091836113
air quality regulations	64	0.0284912997146199
multi-system organ failure	64	0.06394098296134196
septic shock	64	0.036724611080200385
khalid sheikh	64	0.02690079114786248
national security	63	0.060347593234198346
tv cameras	63	0.03825193823296161
excess water	63	0.03612809535378832
wuhan times	63	0.0286447694047615
elite, fancy dinners	63	0.02188477764853575
taxpayer funds	63	0.019207228576086192
north america	63	0.16487992899186726
hospital staff	63	0.16110996439138034
covid-19 infections	63	0.13125462387513
mass vaccination	63	0.16058602270763084
hospital beds	63	0.16041098151037178
old people	63	0.2986950434019652
post covid	63	0.23152096699458838
trace system	63	0.13582507418062123
us schools	63	0.05527117672306475
economic collapse	63	0.08686769176512074
indias leadership	63	0.01962918131325787
new study	63	0.16598379305136768
middle east	63	0.038201851540511325
jan. 26	63	0.06488176262586412
dustins execution	63	0.025979121099160334
public inquiry	63	0.04428493439864348
david kessler	63	0.03708952862812144
cobb county	63	0.050228929147246915
food deserts	63	0.041521529184304774
white ohio republican	63	0.041426283671729854
david ralston	63	0.034230101506962374
social programs	63	0.058426255217496226
fumbled debates	63	0.041877755776982564
no consequences	63	0.01594649685865967
kidney cancer	62	0.03839862512445162
confirmed cases	62	0.2016152657987761
statutory sick pay	62	0.09076118827811558
how many lives	62	0.09266035790286573
manufacturing capability	62	0.03412107294326458
