Item	Frequency	Score
weekends	13	0.08371131218681105
waste	13	0.053882592286102586
force	13	0.07564600156219353
brad	13	0.02537413873087052
households	13	0.09669640022767186
babies	13	0.07822987914843861
steve	13	0.03094007260630066
glasgow	13	0.057497814901122206
venezuela	13	0.058438452706503774
room	13	0.06595219901608285
success	13	0.07355042544385247
speech	13	0.07305852227956278
protesters	13	0.06513568766584958
connecticut	13	0.049336896054229154
record	13	0.10774147304213057
strike	13	0.0644073083727912
volunteers	13	0.06753803329825254
supermarkets	13	0.0632520495864193
propaganda	13	0.0816781098715841
supply	13	0.08276902835250997
representatives	13	0.06744434222539916
nazis	13	0.06488293351449778
shelter	13	0.06676911667991364
shijiazhuang	13	0.06141129186422693
immigrants	13	0.07056215087210256
pocket	13	0.04051961791909289
maine	13	0.036524749571632965
disabilities	13	0.06527798000114508
pan-india	13	0.05705932413776553
chongqing	13	0.03291844028921135
liver	13	0.06123977822188788
oath	13	0.04606658826438371
kf94	13	0.02760465615299142
amc	13	0.013850427176780809
portsmouth	12	0.04177979373207696
l.a	12	0.04281656858113978
